x0xnamex,x1xnamex,x2xnamex,x3xnamex,x4xnamex,x5xnamex,x6xnamex,x7xnamex,x8xnamex,x9xnamex
-2|Mark-,-2|Anna-,-3|Emma-,-7|Eric-,-0|Jane-,-1|Jane-,-4|Kobe-,-7|Mark-,-1|Anna-,-3|John-
-3|Eric-,-6|Alex-,-3|Eric-,-2|John-,-3|Jane-,-3|Kobe-,-5|Anna-,-6|Mark-,-8|Jane-,-7|Alex-
-3|Kobe-,-5|John-,-0|Alex-,-8|Alex-,-8|Anna-,-3|Anna-,-6|Lily-,-6|Luke-,-8|Mark-,-6|John-
-8|John-,-3|Lily-,-0|Jane-,-6|Alex-,-0|Alex-,-7|Alex-,-6|Mark-,-5|Jane-,-5|John-,-8|Mark-
-9|Kobe-,-3|Lily-,-7|Eric-,-9|Alex-,-3|Mark-,-9|Lily-,-4|Eric-,-6|Eric-,-1|Anna-,-2|John-
-2|Jane-,-5|Jane-,-2|Alex-,-7|Lily-,-9|Kobe-,-0|Anna-,-5|Eric-,-2|Emma-,-8|Kobe-,-5|Kobe-
-0|Alex-,-8|Luke-,-8|Anna-,-7|Anna-,-5|Jane-,-9|John-,-5|Luke-,-5|Kobe-,-2|John-,-5|Alex-
-1|Emma-,-5|Alex-,-2|Eric-,-1|Alex-,-8|Kobe-,-9|John-,-6|Luke-,-8|Anna-,-1|Alex-,-4|Kobe-
-7|Mark-,-2|Jane-,-6|Eric-,-8|Luke-,-5|Jane-,-8|Emma-,-0|Alex-,-7|Alex-,-7|Jane-,-7|Emma-
-5|Emma-,-3|Lily-,-4|Luke-,-7|Lily-,-2|Mark-,-0|Luke-,-4|Emma-,-6|Jane-,-9|Emma-,-9|Emma-
-1|John-,-1|Mark-,-9|John-,-9|Anna-,-3|Alex-,-0|Luke-,-0|Alex-,-5|Kobe-,-5|Emma-,-8|Kobe-
-4|Emma-,-7|Anna-,-1|Kobe-,-0|Alex-,-6|Kobe-,-5|Mark-,-7|Alex-,-5|Kobe-,-9|Mark-,-6|Emma-
-5|Kobe-,-5|Mark-,-4|John-,-2|John-,-7|Kobe-,-3|Kobe-,-2|Alex-,-6|Lily-,-7|Eric-,-2|John-
-8|Mark-,-3|Lily-,-5|Luke-,-6|John-,-3|Eric-,-7|Emma-,-1|Eric-,-0|Mark-,-7|Eric-,-0|John-
-1|Jane-,-0|Mark-,-2|Lily-,-3|Mark-,-7|John-,-6|Jane-,-6|Lily-,-3|Jane-,-8|Jane-,-9|Mark-
-3|Luke-,-7|Mark-,-6|Mark-,-3|Jane-,-2|Kobe-,-5|Emma-,-9|Emma-,-8|Kobe-,-1|John-,-3|Mark-
-6|Anna-,-7|Mark-,-0|Alex-,-1|Emma-,-3|Alex-,-1|John-,-6|John-,-0|Kobe-,-2|Jane-,-7|Kobe-
-5|John-,-8|Emma-,-0|Jane-,-0|Luke-,-3|Kobe-,-0|John-,-4|Lily-,-7|Anna-,-6|Anna-,-5|Kobe-
-7|Eric-,-0|Luke-,-0|Alex-,-2|Lily-,-8|Emma-,-4|Emma-,-5|Kobe-,-2|Jane-,-0|Mark-,-3|Emma-
-0|Kobe-,-7|Lily-,-3|Anna-,-9|Jane-,-9|Lily-,-6|Anna-,-9|Mark-,-1|Emma-,-4|Kobe-,-5|Lily-
-7|Anna-,-3|Luke-,-2|Lily-,-6|Luke-,-7|Eric-,-5|John-,-7|Emma-,-9|Anna-,-3|John-,-8|Luke-
-2|Lily-,-2|Kobe-,-6|Lily-,-9|Jane-,-0|Alex-,-7|Alex-,-1|Mark-,-6|Anna-,-9|Mark-,-6|Kobe-
-9|Mark-,-8|Jane-,-7|Mark-,-0|Jane-,-2|Lily-,-8|Emma-,-1|Luke-,-9|Alex-,-9|Mark-,-4|John-
-5|Alex-,-9|Alex-,-5|Luke-,-8|Jane-,-1|Emma-,-8|Eric-,-9|Mark-,-4|Luke-,-2|Emma-,-9|Anna-
-3|Emma-,-0|Jane-,-9|Luke-,-7|Emma-,-3|Alex-,-7|Kobe-,-9|Luke-,-9|Mark-,-3|Kobe-,-5|Emma-
-8|John-,-4|Luke-,-4|Anna-,-1|Eric-,-4|Lily-,-7|Kobe-,-0|Alex-,-3|Anna-,-2|Alex-,-6|Alex-
-4|Kobe-,-7|John-,-7|Kobe-,-7|Alex-,-6|Mark-,-1|Kobe-,-8|Mark-,-7|Anna-,-7|Alex-,-2|Kobe-
-5|Eric-,-8|Mark-,-9|Luke-,-4|Luke-,-9|Kobe-,-4|Alex-,-5|Luke-,-3|Alex-,-3|Eric-,-2|Anna-
-0|Luke-,-4|Alex-,-5|Lily-,-4|Anna-,-2|Jane-,-7|Kobe-,-0|Anna-,-8|Alex-,-1|Jane-,-0|Luke-
-1|Lily-,-3|Anna-,-0|Luke-,-6|Jane-,-2|Eric-,-7|Eric-,-5|Alex-,-9|John-,-4|Mark-,-4|Mark-
-8|Emma-,-8|Alex-,-9|Alex-,-3|John-,-1|Emma-,-3|Mark-,-2|Alex-,-7|Kobe-,-1|Kobe-,-7|Lily-
-9|Lily-,-9|Mark-,-0|John-,-7|Anna-,-4|Kobe-,-0|Jane-,-1|John-,-7|Eric-,-4|Alex-,-2|Kobe-
-8|Luke-,-3|Kobe-,-3|Jane-,-0|Jane-,-2|Anna-,-6|Kobe-,-6|Lily-,-3|Mark-,-6|Anna-,-9|Mark-
-6|Lily-,-9|Anna-,-3|John-,-0|Mark-,-0|Kobe-,-9|Luke-,-6|Anna-,-8|Jane-,-9|Lily-,-8|Alex-
-3|Emma-,-4|Alex-,-4|Luke-,-1|Mark-,-3|Mark-,-1|Eric-,-7|Lily-,-5|Anna-,-3|Eric-,-5|Eric-
-9|Jane-,-4|John-,-0|Alex-,-9|Mark-,-1|Kobe-,-2|Mark-,-7|Eric-,-6|Jane-,-1|Alex-,-3|John-
-5|Emma-,-9|Mark-,-5|Eric-,-6|Jane-,-8|Jane-,-9|Jane-,-0|Kobe-,-1|John-,-0|Jane-,-3|Eric-
-4|Eric-,-1|Emma-,-7|Emma-,-5|Mark-,-0|Lily-,-3|John-,-4|Emma-,-0|Lily-,-2|Kobe-,-0|Alex-
-1|Alex-,-2|John-,-3|Alex-,-6|Kobe-,-5|Luke-,-1|Kobe-,-5|Lily-,-9|Emma-,-9|Eric-,-0|Anna-
-7|Lily-,-3|Lily-,-5|Anna-,-1|Mark-,-9|Luke-,-6|Mark-,-6|Kobe-,-1|Alex-,-2|Jane-,-0|Eric-
-1|Eric-,-4|Emma-,-5|Lily-,-7|Jane-,-3|Kobe-,-2|Eric-,-0|Mark-,-1|Kobe-,-7|Emma-,-2|Jane-
-9|John-,-5|John-,-7|Anna-,-2|Eric-,-5|Alex-,-0|John-,-3|John-,-5|John-,-3|Mark-,-1|Luke-
-5|Anna-,-0|Jane-,-7|John-,-3|Luke-,-5|Emma-,-8|John-,-1|John-,-0|Anna-,-1|Luke-,-2|Eric-
-5|Anna-,-6|Jane-,-8|John-,-5|Kobe-,-1|Mark-,-8|Emma-,-0|Anna-,-0|Luke-,-3|Jane-,-7|Alex-
-0|Luke-,-0|Anna-,-7|John-,-8|Anna-,-1|Jane-,-0|Mark-,-4|Alex-,-6|Mark-,-6|Eric-,-6|Jane-
-0|Alex-,-1|Kobe-,-1|Emma-,-2|Lily-,-8|Luke-,-8|Emma-,-0|Kobe-,-2|John-,-0|Alex-,-9|Jane-
-9|John-,-4|Jane-,-7|Jane-,-3|Emma-,-9|Anna-,-3|John-,-5|Alex-,-0|Eric-,-7|Alex-,-7|Eric-
-3|Emma-,-5|John-,-9|John-,-1|Lily-,-7|Anna-,-0|Jane-,-3|John-,-4|Lily-,-8|Kobe-,-5|Jane-
-6|Lily-,-2|Jane-,-5|Mark-,-4|Eric-,-6|Mark-,-5|Lily-,-7|Kobe-,-6|Kobe-,-3|Luke-,-1|Alex-
-5|Emma-,-7|Anna-,-5|Emma-,-1|Mark-,-2|Mark-,-5|Eric-,-2|Emma-,-3|Jane-,-6|John-,-0|Eric-
-5|Alex-,-7|Lily-,-2|Lily-,-8|Luke-,-7|John-,-1|Lily-,-7|Lily-,-9|Anna-,-6|Mark-,-7|John-
-4|Luke-,-5|Emma-,-1|Emma-,-4|Jane-,-4|Anna-,-1|Mark-,-6|Luke-,-0|Jane-,-5|Anna-,-4|Jane-
-9|Emma-,-6|Jane-,-6|Luke-,-6|Anna-,-3|Eric-,-3|Luke-,-9|Emma-,-1|Emma-,-9|John-,-2|Eric-
-9|Emma-,-4|Eric-,-8|Anna-,-0|Eric-,-1|Eric-,-3|Kobe-,-5|Emma-,-0|Anna-,-3|Lily-,-1|Jane-
-2|Eric-,-0|Kobe-,-8|Kobe-,-6|Emma-,-7|Eric-,-5|Eric-,-7|Jane-,-2|Alex-,-1|Anna-,-4|Alex-
-9|Emma-,-4|Lily-,-3|Mark-,-6|Emma-,-9|Jane-,-3|John-,-0|Jane-,-4|Jane-,-7|Emma-,-5|Alex-
-5|John-,-7|Kobe-,-0|Jane-,-2|Jane-,-8|Lily-,-0|Luke-,-2|John-,-3|Jane-,-7|Jane-,-6|Alex-
-5|Kobe-,-0|John-,-1|Mark-,-2|Jane-,-1|Anna-,-7|Jane-,-6|Luke-,-7|Lily-,-9|Eric-,-1|Eric-
-9|Lily-,-5|Mark-,-6|John-,-2|Lily-,-4|Emma-,-0|Anna-,-8|Alex-,-6|Mark-,-8|Lily-,-4|Alex-
